sha256,verdict,vx_family,av_detect_pct,contacted_domains,contacted_ips,analysis_date
8c9d0deb4f6eb12673769e65742fdc79ddc3618ec92d20c64f8b52f109f9430a,60,,,,,
e087bbf92ea257a887bc9420a070ebe55879b7af026be6e01933161be5e2dea4,60,,,,,
4c114b7b4c66934007c8b50f155371d7fa8d0a63ae499320375b5e8a898eab59,50,,,,,
ad359f33974cf29c712bfbfb01896b13813c163cd4d8ba02501c5d9684e06f0c,60,,,,,
8a75c05c9cb9f4aac04f107405ad6d81747cd34b3404de1edd2692b15a719fc6,50,,,,,
b792a8b3fb6bd85d7f7b20f19a61276fe04d741947eb869f7d8c23e46ac76b8a,60,,,,,
a3a2fe509cb278c84202c7f6023db15692a1e501ea3dc6c46a1d45788cacd1f4,60,,,,,
149dda8e96d372ee09d9c818807c7b5dd9a826c04ca73dc8c66d0713bd8fb1d2,50,,,,,
09609b8f5d3720ae1774a2d8062a931775159046cf58b9d0108f79a73bed321b,40,,,,,
fb1f3266b2174be796bef5b251e7bdd619e2a412a44eafdf67da5057564873e9,60,,,,,
3942aa76c21e0bd1256a84e3db97555654557c9ff0dbd5b691a71affe7264102,40,,,,,
c9daac87c68620115302233143994eaa8db21892a278b333ed8967422d0b854c,60,,,,,
6dd9e5ef854ed4ee659dea491f9f178a4c7fa743da02bf8cd080e09d4ebea60a,40,,,,,
daac05d4c1b984188c2ab8db5368751e38a60b98cd06341c39a22643212b7adb,40,,,,,
faef0ee27e98adac07b011721df685384a573741d0fae8394ce211729e1bb563,40,,,,,
b4be41497c2aab5227eac0aa397f81ee5cb42e844f153deb859160d002e87952,60,,,,,
fdeebb22db1ff1cd1818e36556c26c5b986af6741562467923b2398a5fcd7b0d,40,,,,,
06ca48f9588558472bef515f2274a9fa549160128c942f0cce0c0ec2a76dc980,50,,,,,
d8d6d3f47a4a154f0ebec27aca4f59becf0609112c282ee6ded8e07e515aa63b,40,,,,,
40051fda0299dcb373cf453c0badf02365980eb5518abf834bd8f8a2ad492ede,60,,,,,
9e90377ef90d20eba175bf532d704b130fdefc1ab29ea2dc54298dbd0dde8160,40,,,,,
0ed7e749dfda54edef56aa88da516b38c7563780b27e08667848d4d98214273b,60,,,,,
4f18c14b0fefc94786d7c25d2bdc1944e9905163d6cdc8f9eb22d08fea6e8db5,40,,,,,
7222eea185b5e33d8bc3bedaa06a03b0c708e37f34d7ecb1724f63343cdcc6d8,40,,,,,
0693727c7cb760275494ad92bdc914959ee92aabfd86cd42bf8f82e703817165,50,,,,,
e1f66132f55e7a5bdedde00b347e10198c5ef10c7430dfe70e00afdd16675992,40,,,,,
4a96463a1112ebe2c25293aacb1a4c4550d67cb827fd9333b8ed4d99ea60a0b3,20,,,,,
b3f4226aa5045ea196b2e331970042ade2dbf180d2e165ebd1cacb38a21af7bc,40,,,,,
ae11fb9e59d79ecd8fe1b610c556e3edfe66bb817612586d241f4b5cd97eb41a,40,,,,,
eb3b4e4cd648aa941452eef28f95db3400868456ee68396687b21dcebf6f794d,60,,,,,
179eddaae5d1296918ec3303374a86aea1991319aee49ed606c8fc89dc7da759,40,,,,,
9df455d936854736ec3d15944caa483c0dedebd7481169259cd1132b97b0c3ce,40,,,,,
631ac31aa0ab86ba092994303123c9d9e07e31335c0a1878139aee436e65768a,40,,,,,
e5a26828e0a25a8938f8a1018ea681d1e2f4873c3ccb67eb8c8b7c613260d672,60,,,,,
760189e303729aa5f8ac3540e0c5340a6210ae4765d7233129914ff7200d153a,60,,,,,
c647b3d24532ffc8fb12367a123773feeba321399a87e458ffc3cc78f30bbf81,40,,,,,
044e87e1802c57d485b72b179267d88f30756a5c252c635f452022b4ec46445c,60,,,,,
9326da94e14ecc2f1562e1891db3c89d183f97b478365fa59f70df234c01e19a,40,,,,,
ee1b1fdaeffd1e1ef0546d4e0442987fa8d941d26d4fee09942c57c58a66453b,60,,,,,
67c683e6df5f4cf5cceb78cdda632126f8622feba774d76627a0ba982c22e972,60,,,,,
16ee8d6af960e9af3b87feafe87addb6f805ab0657028a16f5069fe7093e0dfa,60,,,,,
f083e2971393cf8e24171df3a2b510e61e924912ac2180225dce9a2ef824de6b,50,,,,,
b9fbfad1ddb7bd8a23fdced5502559146988ae9d8f36507eafb53656cc5a0207,40,,,,,
d3c7c838188dc65794f9ffc1b2a66ee4de6f51c9ad48d3cdf93119ce6f58f718,60,,,,,
d2e1afef6561c5806b1d6438a886df3102449a8708cd2f7ea9a8ec27a9065385,60,,,,,
1d4fcbab472c0b0316797f9ab6f35b8e04a8254459844412961495f8190592af,40,,,,,
5c3610129348d07bdbdedd5dadd22d7a193eef3c0e780c79fd427ea25b3614bf,60,,,,,
ee494372e52c11157a6575bd17b76649444fd0693b27a8f067d2e5ef937f9c31,60,,,,,
7458c325a91844ae1794fd54ffbeb33e8196123065f84e6174aea7a38a6dabb9,60,,,,,
11dc6bb0caf8bffce41f2c0475958732517305021aacc2899b7220cf32ecc62f,60,,,,,
7d8d0974986a36e1b57af1bc69f04795fcb2fdcec6188901fdb3a1ee517255d5,60,,,,,
52556a698ca0b9724aa982d638e23dfcedff2a8b39716c12d7367abace7da674,40,,,,,
6ee30f45a4d7b19b580775baf5b629a69cb9a5eb44b43a5c822103fb003f86e1,40,,,,,
1b7178ac18642aa3c96a976f32333f2a743d3e63ea6ce425262f1da70a356b17,60,,,,,
b3dea8cb5a474ee7f5949405efd1394394c0376f1e5d8a2deeda7b801b46b8ed,40,,,,,
6dad0b06c83f0978d4e6638b8604ff5333aced8af0f5b89b1b2fca752e704219,60,,,,,
df80e82b663bdb229b49fac11c2064dd82fa5bbabe75a374b24c8f5707dc91a2,40,,,,,
2208524eca37cddce7372e65807f54fd7b17124d97c32c932c3cc8fac93ab87f,60,,,,,
31684be8c6cd384a54aec9e2f8233957ba314c7c8287e8a2ba63767075c25da9,60,,,,,
496252d26edd00f8a45d80470ad1ac21bd7b910df992d4ed2f8b883f069fce18,60,,,,,
7e9ca8eb2d77d5f46858e2b9e9beea06a6c3785ff9ca87554b545f94e0b2b596,60,,,,,
bb378c07f6d5e6ed11edce9d7ecd5ed08ac8a4ffc2d74ec1567a9d0002191656,60,,,,,
b17f9a658cedfee728541f49df1c1ab7ca79c001506ae34dab326d745b305a2f,40,,,,,
36a21f085e8a343b78eda93f5c4eb656b71f10fb9a22c84eda278649f3709f0f,60,,,,,
8e04efad4978d3660c0d33902745439b4a3a9604eb9292f0705bc25b3943160f,40,,,,,
1145bdf0737dee378b05f927fa9c4ec2ea119c7a23a87264711ca3c0bb48ac7c,40,,,,,
cc5a2c9cb93fdbde7dadb825138ab7f694e3f8c310cdd675f733eaa784cbcc3e,60,,,,,
3fba587e5fe244f53f57dca3dc5d3538b1a69a1dcf39642d43fe88983c636d7f,60,,,,,
e528b3c5ecb5d4554f912c1ba891c69a955f6e2df3e85ef0ddbc8200a450b4b0,40,,,,,
a3f2e49da4b04d3ccb39013f4c8f627af3748daee099ecc452fda99b5ff4ab32,60,,,,,
14693a76f0542f68b840dd369abf8e75c40ca5f3faafb292bdd9e0df76f83e20,60,,,,,
45cf87924d3eef01c28bb44cb595aa4964efe8a31fb754175269c2b994916f10,60,,,,,
8e6a93518cf068c2923d44b43c39d673a8ce27f4b81c600d42c660a66306471c,50,,,,,
7fa44960ded7d272f860e53bb964b8574a8e1a3af7bbbd21a88a4a80eed09d7f,50,,,,,
6d4425962aa5a9db4d18fa92e8ce753916e55303f13fb90d845544573033ef04,40,,,,,
03bb7f589dca119c06587aedb96d7f3eb62bf3f3463810338078d0d1fea045fb,60,,,,,
52a6f9ac8a3c32119b731dc8c41b907e9edd524ca2dfb61e7b7e81c1efdcf82f,60,,,,,
86b6b1be6bac42da6c1b74bf514876b849671a7fa82ab0c8251735c43d813644,60,,,,,
cbc50d62b19fe2d69540dd0df3196dcad9a389858f8b5986dfcb1c1f9050140d,60,,,,,
e1eb3c70337b1867b0ce7dd2006ae73bd6c6367aa87b6333f39c6e501efc54e1,40,,,,,
709f2009a7a97876ebde6c375b0f7be743e0fa1c0f34ec901a80d50e0266ad56,60,,,,,
bff39c510c6b07929674512d0bb964c653c96a97aa49e248e86153f39f4de640,60,,,,,
54ff2d65a5a1e1815541add370d5063bc0fb1040b09a8a67b27f9f98715afd1b,60,,,,,
d15f37f801b5cda888d9fda933cc8eb67b276b8db6258f35d7969fc0d5260db7,40,,,,,
18f72297eba42f52ad3343456b6d0737b9900dd84c240ba393338b091622a668,40,,,,,
e78afb743e6384337393b2cdfd44f1941e582166b8db23f1ad815eec3e55312b,60,,,,,
d38b5bf8fbe4e11acfb14bb3f9976602647d430020a15ca2373eb1af842d566f,50,,,,,
a98c76a8c21bf5d5a537aedf7f01f49d66c14adbb884326998c51c9f573231c2,60,,,,,
6655402d68fb1512638a2eef6564f7cd78648c44b1e2fb416dbb87d956fd9718,40,,,,,
dde34107aa23c41184c32fecbccb2cd31eed686919eb562904650e171d869224,40,,,,,
324ce1945295e2d3e7aa6626fbf6e70175ad7ebb09b4e56da1e9fa2165c2f95a,50,,,,,
1cf42d257d2b53affafa38a5cffb78bb53bd0bf586d94527a003fe5cfe37b89c,40,,,,,
502ca3f597e6c7b6ae2ecf4a90492fbdf8bce66e761c5a575ac99e7d356f87f3,60,,,,,
9a1d52393694ac10ad32560a9d1de3db0ac3daaf72222ed9a0710b12b76b8971,60,,,,,
de008d5c74e2bbc4b3e56eb79b229257d25e415f0845264bee14eb1ed0521c85,40,,,,,
ec2300a8b332fa9625e56d6cf7a35a73b6c685752bd6e284d4551ed0292fcaf3,60,,,,,
c71e316513c7241ac400102b03733c39f84468c4f4947390a0ae190bd61024cc,60,,,,,
a8c7438527b8c7237063205e815be1125adb69a6ac170823dd130020b74ea450,40,,,,,
e22e01fa0c47709037601032d336b31b3389ea0e7f98aa0eb12a3a80e5745389,60,,,,,
ff2b7d9155180cdc41827a99b67f3f8673135fc7ee3a123aa6246a9f2be9a711,40,,,,,
90061e0a32894a8bb4e4d9af6091d75d237b431d8e3bb8ac7d30b062a66b9214,50,,,,,
1bc5a696b873cba94a60930bb4cb0a0d1cf749dbcbaadf0b92e344575e86f959,40,,,,,
f331488194248411f69cab0b8b512780dfde565f3220f8b1ee8d442077b15ea7,50,,,,,
51cdbe517cd3348ffb293a6a1f3470a9ecb92d0dd55a9f8903a2f9b2266de0cf,40,,,,,
43b5f72c8386803364339dca632ae48ecd725b1a4f1037c68f83e955077d9041,40,,,,,
8f582c5df439d65e9d4d54f9c03a96870b89ff0d16b57e671bd9ee7a11fb8c8f,60,,,,,
f4f89fa7090f7a72e761d26f6410e287662432eac020df00c2fbd2988b2a383c,40,,,,,
c917354e8812c47c0f97fd96d1c97a80fb0b4c8b80c08abbcbb1d25977fcf154,60,,,,,
46cb161c68bf0795bdba5750e13b5e9ccf7f450966e282238925089d9d860a5a,50,,,,,
63e992d1b04d3626c91bca92c20abe88297183082e7b8c73a420ce3ba988497e,40,,,,,
9e029ac624d9e0a6b0bd76b703cc35bca5099de4891a047a58e6a9c66993eaa6,60,,,,,
5e9eca3b15201597d7f14275c35b4383bc0138aa59169db7e968c5f8b344d799,40,,,,,
39a1e98cd80e76b12793c7401c4d56a6706ca5bc98b888ee1720ad29dc5b284a,40,,,,,
812b8d4e2203df765d2832a24ad2441826f1fc493cb5a2e6d1357757a610f2eb,60,,,,,
ce6e7186f9d013e5c6d2090e3ad0ca6e564c17e6bee977bbfa2468d7b6dbb9eb,60,,,,,
574a3fa72f135529c3844f11ac42dd29746aa0b019f119e876bf09c07d98ea5f,60,,,,,
97b8bd122140b446ca2328bf7716e284f58137d71d1b5f8b7d23f8a9637314b2,60,,,,,
7eff6085845e2c2b6ba24b01c1a5e285bc1e0f6fb0599347eb4fe36ca2fd80c0,40,,,,,
282a80736c3110a7d89fabd3a95cde351a89df9a1a5459d8ebd880a2ab192c1b,40,,,,,
a6372ae0b6d0d81ca96ca4f66f4480a654bea4fac36559bed009de3ede72bccd,60,,,,,
2cd10beb51e548ae279a1793a23df56720dfd4a35d4e48710bfa9d98c63fb646,60,,,,,
7d10a0668e9adf6a220a12ffc3ce5bb128b3b12cc5494206a8e0d63f65cb3318,50,,,,,
9d570abaa9d20410720265c0aa6a48429a7dfb5f288f9298e73dfff6c95577ce,40,,,,,
d4cd3b496cf2179e54219bd90dc0284e712fdab80d4000535b28c10f746f8156,40,,,,,
c9d481db81d1af640904385c84cb666875febf51cfd68e672dbd62ef17635dcb,60,,,,,
48137bd1661eb61e119b3fe8c7f234834a77af3d003c2df5a60a40106e1541d7,60,,,,,
7baaf0be5be3758d8f5cb1847672bb891710978c9b07a4819847434af517dd6f,60,,,,,
93039c5db04c12dcfc0c7140a7620c9233ae00addff6ab33897008c37dc87853,60,,,,,
87ebc54c9bba6286f1f0a4f459bd9c248ea6f53e9fb49ae805708f26df553a26,60,,,,,
e8ea5e1b0ad394094956e7b6e16a0f16986197a70be1f16f353590fd06f199b0,60,,,,,
277ca3750cf2f24b6562117a56d56ba1fb12a20885a065f425466fa0027278da,60,,,,,
1a0f0bb7ce8e49f3f81c045970bde95e6c94381477906e1d73dda83c70749d6f,50,,,,,
cb7a9aef35aa6e433f9c7a7dd9bdec652b98d71b39514304a7811a13c40fc3c3,60,,,,,
f76114bb05bd4ed40068afd062a56b41f04722a29a10a3cb504d79a44142b8c5,60,,,,,
1e6da1ba882367b12e8648662bb24fde82fbe4406fb023c2e666214b401d6669,40,,,,,
2d20446e181377274b199fb9e8b48ecb5e487f361edc204df76072a4fe7df61a,40,,,,,
444e56d9072543147c0e01e397fd48d4e89b29410797554d616f539ceeb9f916,60,,,,,
74f31d70e89f127ba2691291a88fd95c8011b67cbf090fc8bac4973df0a59e89,40,,,,,
90f07096d55f24acb73589ff471825b1ffd2124f680bc94852056c3c8ce5222e,40,,,,,
b8c65b786c124ae70f405d03ba0f7b9f07941755e09b2fb16fa49a75e155f4d4,60,,,,,
065c1ff92b2e91398db51a3d6dad6fb09ee1712fb9b4ee832cd3c273518bd975,40,,,,,
1236b797a1039b9eccd7e0a42be14a0fecfb8db3c6cd13e026ce93441208f60e,40,,,,,
df5a5b3ad3d2b2d9b9ec7c6d253454bf9fb7fdd14b6e9e63fa50dafd4a03238c,50,,,,,
53fc6b561ccfa84aec2ec96b79d252ba412cb7b466b51e01cee298f4c96859f7,60,,,,,
7cec9982c0d73013e06e6e2e65b68c55a9e07d5bf4209e27aa79eeae069fd4e5,40,,,,,
200a8e8825a9726b06fb3c40037116dd0e9036b804c2b22d6988523a459f5412,60,,,,,
724074043bc2d8ec64b1bd5784d2f28019fb833ca784ca18fc34795518eb3502,60,,,,,
f4d6e3316d16eac7b09b8b0d4631fb5c886fa46649f6c12c6f7ccf6148136a12,40,,,,,
717c37a3e857bc4ede2cc1e8929e7c5cfa2d7734b144fb83069b49ae0b1087d2,40,,,,,
c30ded5e0c2c9a5ff43a8e87277b326920db2f2933209ae607df7c5e54fbe0bf,60,,,,,
6c4709ae9ecbec612bd0452c3a01fe04ddcb82d6122f98cbe029fd97bfe8b7b3,40,,,,,
576edaf4748e4cc2e43e4747a7bc4a97f9e0a412b850617b08df150873d86154,60,,,,,
b9f374c7e415c1143aab8e6d2ac26c682edc7e5442be1db1a9b604dd58a29038,60,,,,,
d87ab4b4b6fad9a19f62036e1dcddb5beafc51ebb7980a9917c71f7782530a2f,60,,,,,
cd5085ab581f5c1cbac6e3151adce03a5ce04b8abc4cadff0599128c1340dc9e,60,,,,,
14b5c77083f9f1ac76889d62dff0f76e0123040911c4a89932006aa2eed29a12,60,,,,,
51e642c86b00ab1e48d154a886a7058e622dda671c80dd38e10709ad8716d7b3,40,,,,,
5be5cae52c34036493dee2d27a6a251d5df9c2ac5eae7cac1ca49f1e5072cec4,40,,,,,
172f02e12901314ce88c49bd1c0486500dc67ea1a8c24b76682fb3719c74b004,40,,,,,
d7aab083a1c3bdd8675e4ce6f43f8d87d8c301f629d09110c1105164a3474a30,60,,,,,
b998cca475ffaa2c1de38ed62f62dc0e79dccd4f8f66edead6abaf74525ca0e0,60,,,,,
df4fe34730246febee3104515cd76b53991e607d7a983777a558f04e4e7e2838,40,,,,,
127540a94842bd6614e30b71a3910d111cd414da7a7af44a8d7986e5cee9379a,60,,,,,
f8320f3e0fa7feae1e35e87dbd0401d522b9de522d53f6dd0aa08e8d010edee5,50,,,,,
5bd83949b5e33ec10fa00f34463e8bda508bb27e0d0146afd319fc183cac841e,40,,,,,
006c72ece8a52a423ed17b1a2abe278c910b898ec1d9610005ee20e6912864ed,40,,,,,
bc8ed4a514b1ddc7571cb19928f5d377c7916acb450393cd52e89862f42f09a6,60,,,,,
844984c42a2fdb1a957867941ee1b8c16e4432500c5a85d4e70784fe12c01ef1,60,,,,,
ae3144bd6c80a7e4736ae770197a170332138ce802083bc819defbf14dde1108,40,,,,,
2fd67e839c5cdb339e0d98d9c22fe659728c27f1f9cce7c2418fae9f04c975d4,60,,,,,
83c61d611bd7abf2a186e46ba1b453a1c6388c0d304c6dc7ec14c1650de080f1,60,,,,,
a151ba551f2ebc219b099d0279ebaeaf91fac5c991b52c21657d3f0f7dbf3784,60,,,,,
da50b169ece7aa2037e476266fcb0546281da7d3efb0bcacbb1d0473bdb8b4fc,60,,,,,
799a7948f1738d45f7e0788a544f5ee76a114f733dcf1c066518237a80e7d7f4,50,,,,,
200e11f3eeb779d254c6b9592784e70156ddace96253ddc0b0fce91c32a6c72f,40,,,,,
03a85d704f25c235cd45935559590c2de65d8b1846fdd51b6839556d362d3322,60,,,,,
6514e954f48b6e30c30e9835b40e15dddb9e8bde987a8fddb64ad1057343a576,60,,,,,
46bd6d8430cdc007f53b2160b23cd2b32bc1d51cf6875a3911135a891a75852b,40,,,,,
e95f39cae2c98b46f5f4d5e6587047273610ebde44755eae78d3f416200f8d72,60,,,,,
900da2ca865fb91db672cfb9246666c443965e6360154b64b65dc233c444d7f1,40,,,,,
72d30bae131ce27ed3e86ca1e8a6367f8d94b8336158295214c09269612cae4a,40,,,,,
34ce0085ec5457ad606a7405f4d51d973ed25cdc68ff67f5542151dbc6f61784,50,,,,,
6736c4834c5e0f5bc73bee4df1174b8cb3bdee137dbe481986b14ec97c1d04a9,40,,,,,
c0d126e94b99e3a9c130031e96d6c21e34123d76d9ca90cef088dca6a6a96793,40,,,,,
1e23f6ea7e8d86da632cf2d18f3f700069b339fb60fdca2d90d29cc210bba092,40,,,,,
6d57b999167c1ca2cda74145f4e98deec7335ec9dba9828da19a385f5593e023,60,,,,,
4cfe06e3e4e91b52fe69ebc502894201ff3b4099b0aa1c2533f67cbbbe094df9,60,,,,,
380f31a66b6966567cfbf5920a2f41ebaee1ce43ac912de5de74f27b234dbad8,60,,,,,
f353ed9ea635e889177babea15d3bab997091f8645d1a95b23cad6e373e452b6,60,,,,,
a345cfc28bd30006bdd9c09e5347bcf4f6983d5e400b5112220d824c612f53f5,60,,,,,
82b04da050d0a187dcc3541bad6d402f346121aebca555fad5d4ad5b8b9be6c0,60,,,,,
0adb2938e4f8d329b56f8255476494545b3ebf6e24f7a6905743e8206d23449f,60,,,,,
297190e4cea52b0d2e80a7dc45de0a8845d8d888a18d84a4f30ac7df1b8c7d4c,60,,,,,
b21ef95f437327d06661989437600ad91e8de101c157d333c8e136e60a322121,50,,,,,
0cc0bee8f2eff44bef7e27fc00927970b05f346fbec7197586650c437a0dd63d,40,,,,,
7a9ac911317611bd0edc66b3a2e8a403cd529b98bf0b785220ab269c783f1cf2,40,,,,,
2b919783294d7fa4f223a518b10063e536791b78bec594d836b90c4e2f13090a,40,,,,,
8a4dee0344f862e4792edcbd885bbe6ae7f424be5b45844f1e82028c4a189761,60,,,,,
48acf5391775b2c8658646ec0d8c83463e6249595f0835214a7bf40143b88895,60,,,,,
255c95bdf967ab08800622fd4dfb28342873544dd37f4c56a0d3b711eaf05cb0,60,,,,,
fdc75196e07e59aec1214bc07aaf65bc27777a6b31ca1b89b12b47860fa2e091,40,,,,,
093d449ebe604890e6b98ddfe2ce51751caeefe80ea3a9dfb200ce20ebb21c29,50,,,,,
5346d8f8e59e89f9e43eb440a9650499f68d3a921aaa2493f47082847b126d1a,60,,,,,
d77f16aaaa9e661bebc46f76613319b102cf5a6b62f72cf71943dba7ce8a1b3c,40,,,,,
f6ec973b7d46f66310a046986e18dfd6db122ce5ab2255348290e295a5cb8e87,40,,,,,
a13e56dad32ab93c8ae60a6755d650ecbb242ead1e73d1b29bd1c0eb7ace8d2d,40,,,,,
5703d4be3f37e88cc23f62c83740f3f03fc560fcbeb41947390b947b7678c663,40,,,,,
2613a9e01b00b61532605909aeff0e07a25a2411605cf53b4b9d1e59291d07d1,40,,,,,
3fa5284f4a44b8764d23817690c338ba66e965655c4b221f63d4bad1b90eb662,50,,,,,
c9332a995b93f68285468ab71cb3d69e83fad8534ba64b0f4578cc1281aea9d9,40,,,,,
01e27eea4cf1e407805c6189a44a2f1041b6ea22746158b0f7118534d11da49c,60,,,,,
fd3cb6c3a098640d8ade0f24fb56897927ae24648e2864d8034bb8b3efc73d19,60,,,,,
8c3310d5575f4d73baabe2268f2da9bd3d87bd701225adc526185610a730b9c4,60,,,,,
860851d2723a0201cd438e775401f99875857b0c546bb17ee10f9c0dd112182b,40,,,,,
446cff4b5d105be61c0102cd48948ec9d4f058f183e233b2e0f211a3ae796df8,40,,,,,
a28e515144d49d6327049037f2e840c32db475049cc1eee0e713e58b275dcf22,50,,,,,
aae61888598bbb8770910ea4f393db24d335d5eae7dc64fd87ef09a5be7e96a5,50,,,,,
e77e38df498db69bc148b6f0cc77f05fcf0d8f64834de38c8a216c4200cec9b1,40,,,,,
6360a1504af7363b005dcaba88305607ba99516b822f95a9446c232386c9aa84,40,,,,,
2be6374927a9a0ed4fb825ea06330768d8640c084ea8f17d35c6c6b95a3a0837,40,,,,,
0d4f48124852a014d52d7d9d8c4e808afd87efc299776a0efa59c0c53d1d031c,50,,,,,
83a7fd2c33676148a58b985e58f18a00dc5b58361f61d6eb62a5c99fada534fb,60,,,,,
2f8e2a71f816e9c336db731ff45e2b58d0ed5506ba3a8dfe6fdb063175d406f3,40,,,,,
9c0fb641983ba5e8eb7d6378d7e110e36e25df0b313377ba25afbc8b6ba445a1,50,,,,,
eaabdd627d081b1269ced548c1248afd7cc172b272a0d8899c2c14c30cef55ef,60,,,,,
700ea77019dbf8e13af2826c78bcd25189afd54090cf1079e1a34e460f03bcc8,40,,,,,
d0728a9caebdb9a06459eebf2dd4afbd99e0e032c08da2f0c86cf7ab2efb549e,60,,,,,
9894665923721757e0479e5c9901298d35991a2613388e6eaf6d706909c51bc2,50,,,,,
1363936875413b2ad4306ef11759b4b0de2d8f2ce81aa768bfa4355dbf26bc2f,40,,,,,
7c2737edf2decc145985130af40706bbb2895d94e57ab478ac131b89003f799d,60,,,,,
43da3a5c82e5b256b07ccdbfb60e45b9851a53dbc6bf32c869c5c4f71d3e9220,60,,,,,
4700f5ec84ce08e5137a44907826bc313f953bd96bf216111fd593eb7369e2a3,60,,,,,
b62825ccff28964bb8bdb5278974a0971b6491e628e67f7831d26c849b55ce8c,60,,,,,
6cfbac2203a7f5a939194cc212d374b12017e0bf0bdfc9d07dbe254fe2e6069e,40,,,,,
6683ae8312ffb75a66cf8a78c68af554a87aaa2594781edf14b876d8c218864e,40,,,,,
67973abcf17f04e9139930e87b041456ca49e81e1e52ef279cf85c13849a05bd,40,,,,,
5161a9053b2c72f7e05204c39df55ac9761551428c3517c79e093d015f7ed2a0,40,,,,,
e592f8cd67478fbdcc14ecf3711aa1210bffad5d5776047e4ac9e0c7bfedc5b7,60,,,,,
124a6adad524cdc4f0050cf5d22032199fa6e61c47cef1cb2df1b1a43f07accb,60,,,,,
ba5716a884d3ca37cd3745d59c434c4a6cd42da6bbf4f4c6a6426ccbf9ec3d36,60,,,,,
591d259890e1270526a736da0fc4f7db316b9692969cd16248d2cf3c09f45f02,60,,,,,
69aaef85b9db5d683c81b67f2de30312155157e74edb64a28c45945c0a68220c,60,,,,,
2912ca6668615239989a628a6a3b0ec085beea9f166568a4e68597fdaad1a7eb,40,,,,,
2aaf089ac4aa270b536f421988facc5d8eda515e28bd85efefa87a9d513e5009,40,,,,,
2df7abeaead5b89293b105925dbdfa1fb3880cd7e3b5f9e7311d8ffee9237c2e,40,,,,,
f56e1bb5543e9886ccaf3c2208f07ba71857225cce2af76444096b1ffe76c0fb,40,,,,,
4c69b024b7fdce0280cb8213968099bb31256b62027fb09cca7924084b6d71a0,60,,,,,
a2755fee32c952e9da87742fdc796c1b49017a25c63f6ee38d03429c8d5bba62,60,,,,,
9ca85f49e1256d424d39f032505b41ae8553397e0805047bf88a7fd41290bcd2,60,,,,,
fae5ff1fadefee8841b405f3dbcdfc8b85ed423480272022e058e8c20385525b,60,,,,,
066cc9d9a63a4728a6df02a6ddaebd9ddd70f02466f9d68472bedbe69077718f,60,,,,,
b312df217f0f7d06f5c24c87906aea0447e85a93b5ca6e46d2b5138215820a66,60,,,,,
61e8aea4e3f9de9aad26814a81725ba1c7af5e7b843434d72a7db832f3da9518,40,,,,,
44a64fdb1a3d5139adb756f3e3c5cd792bfc00e2bb9daaf16fc8a5a75125cfcb,40,,,,,
e19a2d9430c14098be8ca7840226e944e1916fc818c560fcc3c236cabc2f4430,50,,,,,
a58e2e123dbc39263becb801184fd31b907cbd937eb0cd9e147cbe27f63bcc87,50,,,,,
829ccf556343a27c70d1f8599868edf5e226c04c5abd51f81cebead5d8f92d05,40,,,,,
2cfede38fb121a71a2f3607474aa8cd588a99f51b37e5e6f0d8cb789fa275032,40,,,,,
c2850feac69641526c70e9806778d17c8635de24159f648778a7d6e466c2b037,60,,,,,
021dcca07435362ffe82e353a75c0e5d27be158caaff38a3cfde0ef537830562,40,,,,,
acf9e1d0310981902293fca748ca9511dcd0cc75516bb6b6e8b5675b1f1f62cf,60,,,,,
2b3bf07019042d9ada7ac47e6cf40ccbf8f76736c079fb6d042e39b50a90c36a,40,,,,,
ae8bb1ed84b06808cc4def1997d0e6159ddd9d10308f04ce8c2de35adaec20fa,50,,,,,
0b600ffa17b17109580826d7afbb578c97efa1847a8b3f6f5f97eb8a3500dd82,20,,,,,
ccd6f66f1854d7e5a5721fd27f989250e30df4c688e5df9391a0fa341ed6f796,50,,,,,
db46c4dedddb365fe0e8af36fe9dc8a670a89c529c5e881867d0a0c007d46b99,60,,,,,
99fe7af79b627bdf1c38600b56fdfba8255cb443c680a32ad052073aa1e47972,60,,,,,
e1a42dc4121fbeb288fbbd5dee831edfb5f32a4faa38d7945cd9af1c2f16792d,60,,,,,
4aacab26a5334ca2a3d191a19846a40cefd9bce5f3279a2cb31a2e5b2e015054,60,,,,,
2ea9728bb51ffea7f27ba557b41a47754d3580f7d0d581e1b556ff860b1e46b4,60,,,,,
f0217581f90298217d575f129b8c9ba48f809ad5b142c2908ad14ed73f36c414,40,,,,,
9907a02e50d26794e4af63a113c7456b1d54e76d5b7e9e33851cbf4d951b996a,60,,,,,
ed5f6b9f4fb76230e480eb922fd6bf6d0d9ea0ec22ad75279af0271f6d63c3a9,60,,,,,
3bdf4ddfa00167d5a7499cfbf310c41f65ecde75dcdbeb3c7a8dcd4a3a12612d,60,,,,,
0942ca34c6864fe53370cf278c78c2047ca40ade8f004f5803844f77806f8f84,60,,,,,
19c66566c652ec31260ed105fdbe301eaa2b632e271394a26eba0662adc27ef2,60,,,,,
5bcf29cc450045b59af2e797b93dcd372fe19e68f0fc95bb97da448a9c724269,40,,,,,
88175da6576c4a61ba94c345f4cf6ae5f38472c3414987824089214925f632ff,60,,,,,
8246f41de1d326c85952050686453e18132a711d4a34f87b51c955383340c49d,60,,,,,
ba6954683a36669cc92f0545892ae686fc7cc8a223fccff416baf40ea0dceda2,60,,,,,
