ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,5b4f59236a9b950bcd5191b35d19125f60cfb9e1a1e1aa2e4f914b6745dde9df,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-MD5,5761bd63da03686fc480245da7bd1e9f,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-MD5,4f1773a1228e2c009cbcf61e9e550e01,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,17aae57cf6255c7eb169bf62ea67376d9708976eb7831f8cdd0ea38bdcb37dc4,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-MD5,26b2da88cb95b98b46bb985f67f76154,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,2fdfdd13a0c548bb68c9d5aa8599a9265d4659da3e237fe7a42ac6ac06b9a06a,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,3c181f642e24c28602a87be7f195e2f3d1ffa30b37e20f5121d99f88b22ab80e,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,https://almacensantangel.com/wp-includes/assets/YourSSA_Documents_0000000676152_05_187_2026_Document_0000000676152.rar,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
domain,0zbqnac1t4dv2t2wuodv1m.com,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
domain,digital-magicians.com,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
domain,fiusyevr.live,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
IPv4,89.34.90.99,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
domain,fvxcuvuyte.live,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-MD5,63bfd6567f4c704e8ed6530f5cdd704e,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,3f31aee0948d16f8d64bf6bec69a4331099993e502b11bfc56b2c0112024489d,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,59ad96dd3b4d5f10a5c53bbd465446e52dc7701a4ac633632f762bf1336d3347,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,66dbe675480dc229e5b3ab8ad74207f73486e64e57805074f784bb2e01bcb865,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,6dbd6f9f2fa636c16ac4fa81418b68a604424861b9650dd9c4f2b0ba6f67d6ac,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,7887e919555fb5948c217556ba149392a72982b1bc427d3db779db9dcbf09ee8,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,a6fb779be35592fb0ff624a8f8e12ab3cafe7bcfc312cd98263814db7fb01e02,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,c46e907886e2158cbc453e767183aecf07887b5ac8848f19684451883d69f5f0,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,c4e93449453cf67c5d5605bb8f425207a738a242fdb432d720acc32faa74926c,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
FileHash-SHA256,c5b1e9aafc8f2b4ab05effc00fd43f3114b9ef1d592a086c952793ac4e299809,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://faeytrdeaw.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://figyuyrqwr.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://fiusyevr.live,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://fuaytrwese.love,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://hfyuayustrv.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://hsahyteiows.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://jaiydteds.love,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://jsiruytrawey.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://kawosyetw.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://kawuuterta.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://laiwutrencr.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://lasiduutfe.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://lisiutegrm.live,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://maisytawe.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://mksfuuerwo.live,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://ncduuyese.live,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://nciyeyrawoe.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://nviuawusye.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
URL,http://nvsieyrrawe.gu.cc,Cruciferra,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",6a5dec09c0c4b7d2a00d7b2c,2026-07-20T09:36:09.037000,adaptixc2|defense-evasion|darkcloud stealer|malware-as-a-service|formbook|winos4.0|crypter-service|xworm|byovd|dcrat|process-ghosting|snake keylogger|phantom stealer|edr-tampering|dll-sideloading|asyncrat|xloader|agenttesla|remcos|valleyrat|cruciferra|zgrat
