ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
hostname,dpd.ie-com.vip,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
hostname,e.csdd.govlv.cam,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
hostname,hoiatustrahv.politsei.gov-ee.bond,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
hostname,mvr.govmk.cam,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
hostname,mvr.govmk.one,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
hostname,sumin.lrv-lt.shop,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
hostname,www.ghiseul-ro.bond,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
hostname,www.ghiseul-ro.cfd,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
hostname,www.ghiseul.govro.one,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
hostname,www.ghiseulro.cyou,,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",6a17527240dde65694eed30e,2026-05-27T20:22:10.565000,smishing|government impersonation|credential harvesting|payment card theft|phishing|multi-country campaign|postal service fraud|typosquatting
domain,driver-updater.net,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,login.teamicrosoft.com,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
domain,live.ong,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
URL,http://89.36.224.5/troubleshoot/mac/install.sh,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
FileHash-SHA256,b6cab0b3aa8e56e2427f486c74588d598ae58bb0cbc0eda6939fe171cb0aed17,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,teams.live.us.org,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,www.driver-updater.net,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,www.live.us.org,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,teams.retesta.live,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,www.drvstore.com,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,www.retesta.live,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,login.retesta.live,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,learn.retesta.live,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
domain,driver-store.com,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,apple.driver-store.com,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,windows.driver-store.com,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
domain,driver-hub.net,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,apple.drvstore.com,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,www.live.ong,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,www.driver-store.com,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,teams.live.ong,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,windows.drvstore.com,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
domain,drvstore.com,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,learn.teams.us.org,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,learn.live.ong,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,www.driver-hub.net,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,team.live.us.org,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
hostname,login.live.ong,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
domain,byte-io.us,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
domain,cloud-sync.online,AUDIOFIX,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,6a181e409d755171f4ac356c,2026-05-28T10:51:44.095000,supply chain attack|social engineering|audiofix|npm trojan|linkedin phishing|macos|cryptocurrency|ci/cd hijacking|minirat|developer targeting
