ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,pulsnyk.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,pulsynk.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,raxvatange.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,recruitptogether.xyz,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,recruitvex.us,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,talentnexhr.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,teampulsynk.team,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,togetherhire.fun,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,trixauvex.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,trixauvexnet.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
domain,valorecuiting.online,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.onoplanoai.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.predicttocareer.space,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.trixauvex.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.mailpulsynk.xyz,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.pulsynk.org,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.recruitvex.us,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.mailtrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.trixauvexnet.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.contacttrixauvex.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
hostname,hr.mailpredicttogether.ink,Overlord,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,6a2693f169b076341f77f7b6,2026-06-08T10:05:37.477000,wallet exfiltration|ottercookie|cryptocurrency theft|north korea|flexibleferret|invisible ferret|vsix extensions|overlord|github repositories|unk_deaddrop|developer targeting|credential theft|visual studio code|overlord framework
IPv4,185.221.153.121,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
IPv4,45.112.194.82,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
IPv4,138.226.236.52,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,008cd423ca45134d3343f66cced1d104,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,038cab0c60c53cf12f048272014024c0,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,06bed0a0906e52c764b3b7016d6a4428,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,08c069f133ac27cbc02a0ed79e4e87ba,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,09d0517a1f69feff8186655ae3b567e0,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,0b1870d57221eec6f3bbef648e71a724,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,0c32bfdf83ecebe3a1399d261dc8ff57,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,10824d14c814524155f2b529cf5fee43,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,129225b3e93c17f131bcc2a982ffb09a,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,1344e6bc51cea35befb4adff7a25899b,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,1742a9fa35e253614b76ac0f687ba02e,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,1c0924f5711a24821921de5ad822213b,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
FileHash-MD5,1d09499cb2d7d70df903b60602a58887,BlackReaperRAT,Hacktivists are broadening their scope beyond political motivation,6a2699c629b0ddee8d84e7b6,2026-06-08T10:30:30.310000,adaptixc2|valleyrat|byovd techniques|sliver|hacktivist campaigns|havoc|proxyshell exploitation|post-exploitation frameworks|mythic apollo|cross-border targeting|clearwater|cve-2023-44976|blackreaperrat|blacksalt|clearwater ransomware|edr killers|abcdoor|blackout locker|warp rat|ghostdriver
