ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,a0d5b30578acd1df9139e7a8a4bfc659dc2cf48f4dc0c5804b70890adeb9fa21,,Rebex-based Telegram RAT Targeting Vietnam,69f1d26f3c7a8e098eccb448,2026-04-29T09:42:07.871000,multi-stage payload|telegram rat|chm infection|xor encryption|shell hijacking|rebex library|python loader|vietnam targeting
FileHash-MD5,783698157743014acd2df3e721c1ae4e,,Rebex-based Telegram RAT Targeting Vietnam,69f1d26f3c7a8e098eccb448,2026-04-29T09:42:07.871000,multi-stage payload|telegram rat|chm infection|xor encryption|shell hijacking|rebex library|python loader|vietnam targeting
FileHash-MD5,b30cfa26e5dbee1665944a7a94b1a07d,,Rebex-based Telegram RAT Targeting Vietnam,69f1d26f3c7a8e098eccb448,2026-04-29T09:42:07.871000,multi-stage payload|telegram rat|chm infection|xor encryption|shell hijacking|rebex library|python loader|vietnam targeting
FileHash-MD5,ca3401817dd1e29ca3f3212e38ad39cf,,Rebex-based Telegram RAT Targeting Vietnam,69f1d26f3c7a8e098eccb448,2026-04-29T09:42:07.871000,multi-stage payload|telegram rat|chm infection|xor encryption|shell hijacking|rebex library|python loader|vietnam targeting
domain,jsonserv.biz,KYCShadow,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,69f1d2d45ec26fc5e1ca72f4,2026-04-29T09:43:48.542000,india targeting|android banking trojan|otp theft|vpn manipulation|kycshadow|whatsapp distribution|firebase c2|credential theft|sms interception
domain,jsonserv.xyz,KYCShadow,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,69f1d2d45ec26fc5e1ca72f4,2026-04-29T09:43:48.542000,india targeting|android banking trojan|otp theft|vpn manipulation|kycshadow|whatsapp distribution|firebase c2|credential theft|sms interception
domain,jsonapi.biz,KYCShadow,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,69f1d2d45ec26fc5e1ca72f4,2026-04-29T09:43:48.542000,india targeting|android banking trojan|otp theft|vpn manipulation|kycshadow|whatsapp distribution|firebase c2|credential theft|sms interception
FileHash-MD5,3da35272ad6d280d3388d57bdbf61b9c,KYCShadow,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,69f1d2d45ec26fc5e1ca72f4,2026-04-29T09:43:48.542000,india targeting|android banking trojan|otp theft|vpn manipulation|kycshadow|whatsapp distribution|firebase c2|credential theft|sms interception
FileHash-SHA256,1d261b45e73b5b712becb12ed182ec89d3dd0d73143a2dd8ff5512da489a50eb,KYCShadow,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,69f1d2d45ec26fc5e1ca72f4,2026-04-29T09:43:48.542000,india targeting|android banking trojan|otp theft|vpn manipulation|kycshadow|whatsapp distribution|firebase c2|credential theft|sms interception
FileHash-SHA256,34479b18597f1a0deb5d55b8450bc21af1d1f638c4ceca1ee19e6f5ac89d6be2,KYCShadow,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,69f1d2d45ec26fc5e1ca72f4,2026-04-29T09:43:48.542000,india targeting|android banking trojan|otp theft|vpn manipulation|kycshadow|whatsapp distribution|firebase c2|credential theft|sms interception
URL,https://jsonapi.biz,KYCShadow,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,69f1d2d45ec26fc5e1ca72f4,2026-04-29T09:43:48.542000,india targeting|android banking trojan|otp theft|vpn manipulation|kycshadow|whatsapp distribution|firebase c2|credential theft|sms interception
FileHash-SHA256,844202972ff19afa760447fc87963de0fbbc0ebc69d50164f03ecf5d4e67952f,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
FileHash-MD5,04e20b06dad0a6b69527a6efea668a31,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
FileHash-MD5,ab11a32f0d617e50eb0c710d63128f79,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
FileHash-SHA256,d338a7f85737cac1a7b4b5a1cca94e33d0aa8260548667c6733225d4c20cb848,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
URL,https://www.upsystems.one/Alex.exe,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
domain,akcjdrya.com,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
domain,bksgcefzqyb.com,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
domain,buwxkiy.com,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
domain,eodrggi.com,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
domain,gyglowcq.com,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
domain,iuzndfqr.com,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
domain,nirbsff.com,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
domain,rmwztbrr.com,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
domain,whghfpytehu.com,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
domain,wijgzsfh.com,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
hostname,www.upsystems.one,Winos4.0,Security brief: tax scams aim to steal funds from taxpayers,69ca3f6fb560523a182b9c1b,2026-03-30T09:16:31.340000,tax scams|bec|valleyrat|winos4.0|social engineering|phishing|irs impersonation|rmm|credential theft
FileHash-SHA256,2a9b971c835e2ee5f190d068c602601fdaf718d8bfe085c2032d59a6f25ed082,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-SHA256,42910bf2aa4ac9d62e2b32e6fadc42f11bd7215fee492ecf72cfd6238965d066,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
domain,2zrek3mkl72d5b6evpkx2rz2glzrltiorgblpfb2ttg6lacwlsdk4iqd.onion,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
domain,3xl6xhboulyuez6fuydyhj7pdvkshzn4ogsmgwbb3ukrkvgi6bcwvfyd.onion,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,6616717dfb2a795113b47d862c5412e2,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,99732e49668e56527963742922277459,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-SHA256,111e42c31f8e4ae3764f339d7ad04b20bb21be5d97ede13aaa7c73e72cb7549d,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-SHA256,0a78005858bef767b39cfbbeb543a80dfde46807ee75594de77d3ddfe119e8b5,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,0b6f7356919b9632c1158681ee0462f3,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,4d5074d6e0722ceec45a083fa8444164,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,a6d095dc0e01f97db7e74cb5bed402dc,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-SHA256,1fbdb99357ace6d6db830c63850a6e8a4ea3607776c4668feb135f3ff0d95151,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-SHA256,63297928883b0dc4e0735963dbcb2b2fa0c1e131af6d486f882070a6eb7e339a,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-SHA256,a79b5162f9a49df3db4f001325938b9dc7bdc471b71108ed178350c89252e3a5,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-SHA256,bbcdb82918f0decb1d6e20c90e872175cf278006948c5995ffd88033f56a1b71,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-SHA256,54148383c8a8a5e51cf4892702f14176110beccd377af75cb184805b6a20986b,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,227b3fa386cad73f0f388d801060e2c8,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,53ac08488544ad1fefd6363db44549cf,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,09f402a02b615dcd14786aaa840db0a2,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,1b39fce74193dd2cd5c36b2f8b626273,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,2156c270ffe8e4b23b67efed191b9737,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,487557c9b7288a6b035911a7652ad57c,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-MD5,5db8e71b8e82661408f96b43e7ae8faf,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-SHA256,6df9cb909b321c24656b218a06dad56bb7916d8ce7de2342321f648af0124e56,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
domain,e3mnde5uyuxjoztup6t3m7nykbicexbzra76ucligwgsaez65w63y2ad.onion,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
domain,imnlyhj4mtmtesqrvf7c4ma6dkxeyxw3ae53w6fuz42spndg7zpat6qd.onion,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
domain,kvk46su7d2qi6g4n43syp4zbsf2rihnc6ztj77qtc2ojvewjqvqilnqd.onion,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
domain,nytiplwknkinobjaeb5tajjiglip3vtaccju6ta7d47u5u64ktrwhrqd.onion,,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,69f06b1eeeb1fca735cb0bb8,2026-04-28T08:09:02.182000,tor hidden service|covert persistence|spear-phishing|scheduled tasks|sandworm|frozenbarents|obfs4 obfuscation|ssh tunneling
FileHash-SHA256,8ee4ec425bc0d8db050d13bbff98f483fff020050d49f40c5055ca2b9f6b1c4d,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
domain,vectordntlcrlmfkcm4alni734tbcrnd5lk44v6sp4lqal6noqrgnbyd.onion,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
FileHash-MD5,207b1a60f803d348c795d382f5aed9c3,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
FileHash-MD5,4cc6e614e0b766ced936a7e44976f10a,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
FileHash-MD5,7f6670a37338ffcaa61578e24164c540,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
FileHash-MD5,aa72609186042f1d7d01ce070306a9f2,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
FileHash-SHA256,58e17dd61d4d55fa77c7f2dd28dd51875b0ce900c1e43b368b349e65f27d6fdd,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
FileHash-SHA256,9c745f95a09b37bc0486bf0f92aad4a3d5548a939c086b93d6235d34648e683f,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
FileHash-SHA256,a7eadcf81dd6fda0dd6affefaffcb33b1d8f64ddec6e5a1772d028ef2a7da0f2,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
FileHash-SHA256,e1fc59c7ece6e9a7fb262fc8529e3c4905503a1ca44630f9724b2ccc518d0c06,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
FileHash-SHA256,e512d22d2bd989f35ebaccb63615434870dc0642b0f60e6d4bda0bb89adee27a,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
URL,http://vectordntlcrlmfkcm4alni734tbcrnd5lk44v6sp4lqal6noqrgnbyd.onion/chat/REDACTED,VECT,"VECT: Ransomware by design, Wiper by accident",69f0e1a5f1a168738b4eda1a,2026-04-28T16:34:45.021000,esxi|multi-platform|raas|teampcp|vect|lateral movement|wiper|chacha20|encryption flaw
