ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,b42159d68ba58d7857c091b5acc59e30e50a854b15f7ce04b61ff6c11cdf0156,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
hostname,service.systemsvcs.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
hostname,service.systemsvcs.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,123e80a34508c4dede7cc70e76931fcc,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,123e80a34508c4dede7cc70e76931fcc,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,b1b7aaa5bd4408a4d3003a9fabcdd041,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,b1b7aaa5bd4408a4d3003a9fabcdd041,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,2388ed7aee0b6b392778e8f9e98871c06499f476c9e7eae6ca0916f827fe65df,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,2388ed7aee0b6b392778e8f9e98871c06499f476c9e7eae6ca0916f827fe65df,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,90b760ed1d0dcb3ef0f2b6d6195c9d852bcb65eca293578982a8c4b64f51b035,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,90b760ed1d0dcb3ef0f2b6d6195c9d852bcb65eca293578982a8c4b64f51b035,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,84b573305b732a8372a082c057242953,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,84b573305b732a8372a082c057242953,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,aa688682d44f0c6b0ed7f30b981a609100107f2d414a3a6e5808671b112d1878,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,aa688682d44f0c6b0ed7f30b981a609100107f2d414a3a6e5808671b112d1878,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,winfoacacorp.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,winfoacacorp.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,performanceviewtools.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,performanceviewtools.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,fiveworkscorp.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,fiveworkscorp.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
hostname,devs.calixcloudinfo.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
hostname,devs.calixcloudinfo.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,320a0b5d4900697e125cebb5ff03dee7368f8f087db1c1570b0b62f5a986d759,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,320a0b5d4900697e125cebb5ff03dee7368f8f087db1c1570b0b62f5a986d759,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,natsupport.net,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,natsupport.net,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,9c44bc9373377831c45dd0ac2661a28e,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,9c44bc9373377831c45dd0ac2661a28e,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,24a11a26a2586f4fba7bfe89df2e21a0809ad85069e442da98c37c4add369a0c,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,24a11a26a2586f4fba7bfe89df2e21a0809ad85069e442da98c37c4add369a0c,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,2654c08491a0f7c4a3dfc6282de5638b,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,2654c08491a0f7c4a3dfc6282de5638b,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,625b6535321d58bb5c613e85332bf731,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,625b6535321d58bb5c613e85332bf731,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,45313a6745803a7f57ff35f5397fdf117eaec008a76417e6e2ac8a6280f7d830,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,45313a6745803a7f57ff35f5397fdf117eaec008a76417e6e2ac8a6280f7d830,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,92fb4ad6dee9362d0596fda7bbcfe1ba353f812ea801d1870e37bfc6376e624a,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,92fb4ad6dee9362d0596fda7bbcfe1ba353f812ea801d1870e37bfc6376e624a,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,dfb37247d12351ef9708cb6631ce2d7017897503657c6b882a711c0da8a9a591,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,dfb37247d12351ef9708cb6631ce2d7017897503657c6b882a711c0da8a9a591,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,00e195d94d3b1f7092eb9ed132f89d1b,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,00e195d94d3b1f7092eb9ed132f89d1b,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,c392262fa86c390a20b998970639a51c,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,c392262fa86c390a20b998970639a51c,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,e28a96f983b8605decd2ac1db16ebad5fa741a6aa4e585a38ade0e5ad7d6cec0,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,40d264cf9c73923932c3dfd52d20f46ff602be3fea8dc6ecc71aca46e6067bf5,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,40d264cf9c73923932c3dfd52d20f46ff602be3fea8dc6ecc71aca46e6067bf5,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,40d264cf9c73923932c3dfd52d20f46ff602be3fea8dc6ecc71aca46e6067bf5,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,e981fc4eaaa6417e6034e21438e55c0360773674a6fc0b63c1b95026449e5254,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,e981fc4eaaa6417e6034e21438e55c0360773674a6fc0b63c1b95026449e5254,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,ee41e06ed96182ce80cd4544a6abd5d7719c4a5c0e5ddb266a83842d39b99b0a,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,ee41e06ed96182ce80cd4544a6abd5d7719c4a5c0e5ddb266a83842d39b99b0a,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,ee41e06ed96182ce80cd4544a6abd5d7719c4a5c0e5ddb266a83842d39b99b0a,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,f06457d2be0840faac9f0a91e63e33f932bf82922b25ac8c046fab38bb1e0b36,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,f06457d2be0840faac9f0a91e63e33f932bf82922b25ac8c046fab38bb1e0b36,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,f70abe93112637d3ec2f6c5e058ccac0307ebf63e496f38588cbfc17a8f8a264,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,f70abe93112637d3ec2f6c5e058ccac0307ebf63e496f38588cbfc17a8f8a264,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,f70abe93112637d3ec2f6c5e058ccac0307ebf63e496f38588cbfc17a8f8a264,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,barannclinic.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,barannclinic.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,bititer.org,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,bititer.org,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,calixcloudinfo.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,calixcloudinfo.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,faoith.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,faoith.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,kitfloor.org,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,kitfloor.org,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,systemsvcs.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
domain,systemsvcs.com,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
hostname,www.natsupport.net,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
hostname,www.natsupport.net,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,58d4eccc982c9e9b1b98aa62c514e53a,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,84ad78b2bab946c3677fdc28ebd8a774,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,95dc2289427ed29b8b996d0e3d1b78cb,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,98ee964edeb5a988c3bba8ea1e57fe0e,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-SHA256,eb141a43958802727a6c813452450c10b92704bea4474ee5fd87c0a1be326e2e,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
FileHash-MD5,4931441cae81aaefa80d65d7cce4e1ea,BRICKSTORM,VerdantBamboo: Just Another BRICKSTORM in the Firewall,6a2310765ec1df9836ee072f,2026-06-05T18:07:50.152000,verdantbamboo|brickstorm
