ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
hostname,data.windows-update-cdn.com,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
IPv4,202.146.222.18,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-MD5,468e351ba751f0c431e0d14a05fb5714,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-MD5,78ef38411156857f4255c14d68abb9ce,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-MD5,7ca0c57e583876a52a4d1787320734b1,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-MD5,911bd81294fa704fd27ec55d9fc987be,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-MD5,b9b32c1354bccde1d0b94dd12c272c98,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-MD5,c1350e2a357a1dffa2de3557d0af5a44,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-MD5,c6b598aabfcab8c48e981913aeeb4d7e,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-MD5,c829548196e0621d4a4e5a7bb2c5127b,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-MD5,ce77fdfb89848f2542f9761f1532e6b9,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-MD5,f36f305ae2a503f9b46ec2c6fc0334a4,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,02f5e07dd4c97a3de48cc886f46dad35443f1c221a352630e2c7787806ee21b6,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,0611c153bf8b8561ef53f2a5ba1413115bdc0e4554e0c22cf9641bd8845db03e,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,088d0742a667f1acfc83edb94671a10b951f6745badec6d5c754ef594dddf815,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,090e886e5605255ad5708e1f27aecc54319de835abd28853e54182981410707e,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,0963c0034a5e0665729d686d50c5375948c4a684c56770adb13d24ff5df8013d,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,0d4a28d5cf7b99f11ffe972abd0284d9e35b6858eeb288532a55633b3e29f9c7,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,0f26e1ba39ddd1f0a7e6f72bd8c4e02a5f0140de72eeda9fe5ab56402821e31e,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,114824bccfafcbb42040f119fdcd3ec48f54eb154ffee6676d06986cba2b0af0,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,12af9d95c44e20a375148c25f8a2978a62ee95489134654c3537ccfb2d42120d,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,154c977a113ff4d94ff2f29f7b93a8d0bd6ad8e67a820c09505117f5d386fd40,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,16d35a725819142d2bd5bc0949dc518d344d6f63626a517e67fcba7322eb3844,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,1829efbf7946e1a958779a3e7f1e50ca63fe61c6a2ddc177c14a7b0c5e10020a,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,1eb40363a64e0cad15e340af476d106ccf57ebb6662c1389da1347429ee68c9c,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,2305ae23ea350e31b05b9f071d315ee60c5a88e96ce11be8ff9db16314a6197c,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,232ef6be134c2b7c14648aa193daf7e23e987477b8a40150dd77883947fdf017,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,24f7296ac5ce844678c5f7470eaf64b28e870108ca06851c8f66a27a52003f12,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,2567d6b42dac97a391217ad22ee375f504d541940d3fbb9436a3f5e9bb23ab91,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,263c14e84398339b25cd3e59da7e108340306fdbb8112bbe7dc0f07a71eb8a31,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,2949f0b16b83b35dc8a3dfa11815b9516403e3997e13100e7b86f3bb81f6c283,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,297c53d935c501864e15fe7abcfdafed83df9aafdf241094604ae405529c5eb7,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,2de964314a8aacc40897140f6fe21d268e24503a69f9821177e31bca7b1e4035,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,3537bfeaf2c18feafeaf773700a88118fd50979d97f2c42c7e34ba6c9aa62820,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,36cf87fe2e29cc8b0fd84fce91d70e62a4c4d2fc5f9650dc37440d629ae61b8f,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,3a8f464f1f2b5c38173e2a96f95a690af327d85c13c04d37cf0a91893d487bdb,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
FileHash-SHA256,3ad35ea116b2c0855c13459a04699318b3944762385e8a47144f1d03b48f0bb1,DownPro,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,6a982735d832e36397a5fad9,2026-09-02T13:40:05.413000,reconnaissance|apache modules|bruteforcer|brazilian government|credential theft|downpro|3snake|gambling goblin|linux toolkit|seo manipulation|orat|passwordharvester|phishing|earth berberoka|alphaagent|chuser
